Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
84,92,1421,1411,2003,53.4827586207,12.208371512,0.965517241379,0.965517241379,0.496416622579,0.656862745098,0.189458190953,0.196622937534,0.448275862069,0.514705882353,57.5333333333,9.08478581659,1.0,1.0,0.42106850209,0.348214285714,0.155864492279,0.216018620272,0.6,0.0803571428571,8
51,80,1112,1436,2003,63.1428571429,8.20891243626,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,52.0344827586,10.4931363915,0.931034482759,0.965517241379,0.451787004518,0.373684210526,0.157913916183,0.23318809271,0.655172413793,-0.298701298701,29
95,96,1112,1211,2003,63.1428571429,8.20891243626,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,55.7096774194,8.6648467899,1.0,0.967741935484,0.512741879447,0.179487179487,0.191230643276,0.226564518369,0.741935483871,-0.0619047619048,1
74,69,1153,1211,2003,58.5,11.1005505369,0.75,0.857142857143,0.578302118308,0.415384615385,0.202899627997,0.193830011586,0.607142857143,-0.136363636364,55.7096774194,8.6648467899,1.0,0.967741935484,0.512741879447,0.179487179487,0.191230643276,0.226564518369,0.741935483871,-0.0619047619048,-5
78,75,1112,1242,2003,63.1428571429,8.20891243626,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,61.6333333333,9.58261116719,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,-3
108,76,1113,1242,2003,59.3448275862,8.90134765908,0.965517241379,0.931034482759,0.56695343941,0.371428571429,0.10389588984,0.157892830378,0.620689655172,-0.166666666667,61.6333333333,9.58261116719,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,-32
69,65,1181,1242,2003,64.7,10.3894840733,1.0,1.0,0.548456237641,0.4,0.181428062079,0.141412640511,0.8,-0.72,61.6333333333,9.58261116719,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,-4
94,61,1266,1242,2003,55.6428571429,9.27447427167,1.03571428571,0.964285714286,0.547928229315,0.270833333333,0.151219881342,0.201814152512,0.821428571429,-0.409090909091,61.6333333333,9.58261116719,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,-33
64,61,1429,1242,2003,49.4,7.81069116991,1.0,0.966666666667,0.473118432355,0.199095022624,0.120443445852,0.197974897267,0.733333333333,0.0277777777778,61.6333333333,9.58261116719,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,-3
71,84,1113,1272,2003,59.3448275862,8.90134765908,0.965517241379,0.931034482759,0.56695343941,0.371428571429,0.10389588984,0.157892830378,0.620689655172,-0.166666666667,58.2068965517,9.88642399002,0.965517241379,0.896551724138,0.522585109649,0.182692307692,0.18998140507,0.179365413738,0.793103448276,-0.404761904762,13
74,76,1143,1301,2003,55.3448275862,8.76794430244,1.0,0.965517241379,0.528776729507,0.395238095238,0.175923679947,0.212543614208,0.724137931034,-0.136904761905,52.7,10.4226212865,0.966666666667,1.03333333333,0.54898859206,0.455357142857,0.233690451628,0.17258855489,0.6,0.0,2
57,67,1181,1161,2003,64.7,10.3894840733,1.0,1.0,0.548456237641,0.4,0.181428062079,0.141412640511,0.8,-0.72,52.5,12.3839439988,1.03333333333,0.966666666667,0.53699404342,0.392857142857,0.111844327208,0.158903331769,0.566666666667,0.05,10
60,65,1228,1443,2003,54.5,8.48426535539,1.0,1.0,0.536605290826,0.375,0.204374602294,0.1881843068,0.8,-0.375,52.2258064516,11.0444848301,0.967741935484,0.903225806452,0.495956892735,0.5,0.220314804208,0.136275582015,0.741935483871,-0.220238095238,5
68,72,1266,1221,2003,55.6428571429,9.27447427167,1.03571428571,0.964285714286,0.547928229315,0.270833333333,0.151219881342,0.201814152512,0.821428571429,-0.409090909091,51.6206896552,8.96586300963,1.03448275862,0.862068965517,0.44909749304,0.222222222222,0.153736109746,0.177349272936,0.862068965517,-0.194805194805,4
71,72,1281,1356,2003,53.3548387097,9.67315318152,0.967741935484,0.903225806452,0.579137474941,0.495833333333,0.215979485976,0.183164948453,0.677419354839,-0.136904761905,56.2,6.49880625643,1.0,1.03333333333,0.499835362683,0.375,0.164488034233,0.184173336286,0.8,-0.031746031746,1
