Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2016,139,87,68,N,0,Villanova,Iowa,58.2647058824,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,62.3225806452,1.0,0.935483870968,0.557405312131,0.366666666667,0.217464455134,0.224270255145,0.677419354839,-0.576086956522,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016,154,77,74,N,0,Villanova,North Carolina,58.2647058824,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,63.2058823529,0.941176470588,0.941176470588,0.563759498003,0.215277777778,0.131125122461,0.2351063922,0.823529411765,-0.458333333333,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016,145,64,59,N,0,Villanova,Kansas,58.2647058824,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,60.3636363636,1.0,0.848484848485,0.5795811712,0.235294117647,0.208154940303,0.182847161713,0.878787878788,0.137931034483,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,152,95,51,N,0,Villanova,Oklahoma,58.2647058824,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,60.0625,1.0,0.75,0.571806481532,0.286274509804,0.282929519607,0.224581799427,0.78125,-0.279352226721,44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,137,86,56,N,0,Villanova,UNC Asheville,58.2647058824,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,59.7096774194,0.935483870968,0.967741935484,0.466595041205,0.171052631579,0.148741154347,0.174976359949,0.645161290323,-0.718181818182,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,143,92,69,N,0,Villanova,Miami FL,58.2647058824,0.911764705882,0.852941176471,0.565326584351,0.159722222222,0.237172986539,0.232475461091,0.852941176471,-0.296551724138,59.125,1.0,0.84375,0.568991530869,0.3125,0.185617518992,0.176838579499,0.78125,-0.141025641026,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,136,76,64,N,0,Cincinnati,Iowa,59.5806451613,0.935483870968,0.709677419355,0.54441715127,0.239495798319,0.170870838759,0.222096702709,0.774193548387,-0.34,55.3125,0.9375,0.9375,0.551881249274,0.3125,0.174107544258,0.188405380296,0.65625,-0.25,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,139,87,68,N,0,Gonzaga,Iowa,57.1515151515,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,57.25,0.8125,0.84375,0.557902037235,0.277777777778,0.162821918752,0.219846965778,0.65625,-0.291428571429,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,137,86,76,N,0,Gonzaga,N Dakota St,57.1515151515,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,54.3666666667,0.833333333333,0.7,0.457754173837,0.5,0.226664961432,0.212233315516,0.7,0.186602870813,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,144,74,62,N,0,Gonzaga,UCLA,57.1515151515,1.0,0.818181818182,0.523695012113,-0.0111111111111,0.183523190506,0.180902032116,0.939393939394,-0.666666666667,58.7272727273,0.878787878788,0.878787878788,0.55860839014,0.691176470588,0.171189073978,0.23992103967,0.606060606061,-0.00714285714286,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
